location code,2Digit,Sym,Branch Name General,Sierra Label - Branch Name,Location Type,Public
mby01,MB,MB,Macomb's Bridge Branch,Macomb's Bridge YA Reference,Mixed Use,false
mby0f,MB,MB,Macomb's Bridge Branch,Macomb's Bridge YA Fiction,Mixed Use,false
mby0l,MB,MB,Macomb's Bridge Branch,Macomb's Bridge YA World Languages,Mixed Use,false
mby0n,MB,MB,Macomb's Bridge Branch,Macomb's Bridge YA Non-Fiction,Mixed Use,false
mby0v,MB,MB,Macomb's Bridge Branch,Macomb's Bridge YA Non-Print Media,Mixed Use,false
mbyr,MB,MB,Macomb's Bridge Branch,Macomb's Bridge Young Adult Reference,Mixed Use,false
mbzzz,MB,MB,Macomb's Bridge Branch,Macomb's Bridge (error code),Mixed Use,false
me,ME,ME,Melrose Branch,Melrose,Mixed Use,false
mea,ME,ME,Melrose Branch,Melrose Adult,Mixed Use,true
mea01,ME,ME,Melrose Branch,Melrose Reference,Mixed Use,false
mea03,ME,ME,Melrose Branch,Melrose Closed Shelf Reference,Mixed Use,false
mea0f,ME,ME,Melrose Branch,Melrose Fiction,Mixed Use,false
mea0l,ME,ME,Melrose Branch,Melrose World Languages,Mixed Use,false
mea0n,ME,ME,Melrose Branch,Melrose Non-Fiction,Mixed Use,false
mea0v,ME,ME,Melrose Branch,Melrose Non-Print Media,Mixed Use,false
mea0w,ME,ME,Melrose Branch,Melrose Adult Learning Center,Mixed Use,false
mear,ME,ME,Melrose Branch,Melrose Adult Reference,Mixed Use,false
mej,ME,ME,Melrose Branch,Melrose Children,Mixed Use,true
mej01,ME,ME,Melrose Branch,Melrose Children's Reference,Mixed Use,false
mej0a,ME,ME,Melrose Branch,Melrose Children's Easy Book,Mixed Use,false
mej0f,ME,ME,Melrose Branch,Melrose Children's Fiction,Mixed Use,false
mej0h,ME,ME,Melrose Branch,Melrose Children's Holiday Book,Mixed Use,false
mej0i,ME,ME,Melrose Branch,Melrose Children's Picture Book,Mixed Use,false
mej0l,ME,ME,Melrose Branch,Melrose Children's World Languages,Mixed Use,false
mej0n,ME,ME,Melrose Branch,Melrose Children's Non-Fiction,Mixed Use,false
mej0t,ME,ME,Melrose Branch,Melrose Children's Fairy Tale,Mixed Use,false
mej0v,ME,ME,Melrose Branch,Melrose Children's Non-Print Media,Mixed Use,false
mej0y,ME,ME,Melrose Branch,Melrose Children's Young Reader,Mixed Use,false
mejr,ME,ME,Melrose Branch,Melrose Children's Reference,Mixed Use,false
mey,ME,ME,Melrose Branch,Melrose Young Adult,Mixed Use,true
mey01,ME,ME,Melrose Branch,Melrose YA Reference,Mixed Use,false
mey0f,ME,ME,Melrose Branch,Melrose YA Fiction,Mixed Use,false
mey0l,ME,ME,Melrose Branch,Melrose YA World Languages,Mixed Use,false
mey0n,ME,ME,Melrose Branch,Melrose YA Non-Fiction,Mixed Use,false
mey0v,ME,ME,Melrose Branch,Melrose YA Non-Print Media,Mixed Use,false
meyr,ME,ME,Melrose Branch,Melrose Young Adult Reference,Mixed Use,false
mezzz,ME,ME,Melrose Branch,Melrose (error code),Mixed Use,false
mh,MH,MH,Mott Haven Branch,Mott Haven,Mixed Use,false
mha,MH,MH,Mott Haven Branch,Mott Haven Adult,Mixed Use,true
mha01,MH,MH,Mott Haven Branch,Mott Haven Reference,Mixed Use,false
mha03,MH,MH,Mott Haven Branch,Mott Haven Closed Shelf Reference,Mixed Use,false
mha0f,MH,MH,Mott Haven Branch,Mott Haven Fiction,Mixed Use,false
mha0l,MH,MH,Mott Haven Branch,Mott Haven World Languages,Mixed Use,false
mha0n,MH,MH,Mott Haven Branch,Mott Haven Non-Fiction,Mixed Use,false
mha0v,MH,MH,Mott Haven Branch,Mott Haven Non-Print Media,Mixed Use,false
mha0w,MH,MH,Mott Haven Branch,Mott Haven,Mixed Use,false
mhar,MH,MH,Mott Haven Branch,Mott Haven Adult Reference,Mixed Use,false
mhj,MH,MH,Mott Haven Branch,Mott Haven Children,Mixed Use,true
mhj01,MH,MH,Mott Haven Branch,Mott Haven Children's Reference,Mixed Use,false
mhj0a,MH,MH,Mott Haven Branch,Mott Haven Children's Easy Book,Mixed Use,false
mhj0f,MH,MH,Mott Haven Branch,Mott Haven Children's Fiction,Mixed Use,false
mhj0h,MH,MH,Mott Haven Branch,Mott Haven Children's Holiday Book,Mixed Use,false
mhj0i,MH,MH,Mott Haven Branch,Mott Haven Children's Picture Book,Mixed Use,false
mhj0l,MH,MH,Mott Haven Branch,Mott Haven Children's World Languages,Mixed Use,false
mhj0n,MH,MH,Mott Haven Branch,Mott Haven Children's Non-Fiction,Mixed Use,false
mhj0t,MH,MH,Mott Haven Branch,Mott Haven Children's Fairy Tale,Mixed Use,false
mhj0v,MH,MH,Mott Haven Branch,Mott Haven Children's Non-Print Media,Mixed Use,false
mhj0y,MH,MH,Mott Haven Branch,Mott Haven Children's Young Reader,Mixed Use,false
mhjr,MH,MH,Mott Haven Branch,Mott Haven Children's Reference,Mixed Use,false
mhy,MH,MH,Mott Haven Branch,Mott Haven Young Adult,Mixed Use,true
mhy01,MH,MH,Mott Haven Branch,Mott Haven YA Reference,Mixed Use,false
mhy0f,MH,MH,Mott Haven Branch,Mott Haven YA Fiction,Mixed Use,false
mhy0l,MH,MH,Mott Haven Branch,Mott Haven YA World Languages,Mixed Use,false
mhy0n,MH,MH,Mott Haven Branch,Mott Haven YA Non-Fiction,Mixed Use,false
mhy0v,MH,MH,Mott Haven Branch,Mott Haven YA Non-Print Media,Mixed Use,false
mhyr,MH,MH,Mott Haven Branch,Mott Haven Young Adult Reference,Mixed Use,false
mhzzz,MH,MH,Mott Haven Branch,Mott Haven (error code),Mixed Use,false
ml,ML,ML,Mulberry Street Branch,Mulberry Street,High Circ,false
mla,ML,ML,Mulberry Street Branch,Mulberry Street Adult,High Circ,true
mla01,ML,ML,Mulberry Street Branch,Mulberry Street Reference,High Circ,false
mla03,ML,ML,Mulberry Street Branch,Mulberry Street Closed Shelf Reference,High Circ,false
mla0f,ML,ML,Mulberry Street Branch,Mulberry Street Fiction,High Circ,false
mla0l,ML,ML,Mulberry Street Branch,Mulberry Street World Languages,High Circ,false
mla0n,ML,ML,Mulberry Street Branch,Mulberry Street Non-Fiction,High Circ,false
mla0v,ML,ML,Mulberry Street Branch,Mulberry Street Non-Print Media,High Circ,false
mlar,ML,ML,Mulberry Street Branch,Mulberry Street Adult Reference,High Circ,false
mlj,ML,ML,Mulberry Street Branch,Mulberry Street Children,High Circ,true
mlj01,ML,ML,Mulberry Street Branch,Mulberry Street Children's Reference,High Circ,false
mlj0a,ML,ML,Mulberry Street Branch,Mulberry Street Children's Easy Book,High Circ,false
mlj0f,ML,ML,Mulberry Street Branch,Mulberry Street Children's Fiction,High Circ,false
mlj0h,ML,ML,Mulberry Street Branch,Mulberry Street Children's Holiday Book,High Circ,false
mlj0i,ML,ML,Mulberry Street Branch,Mulberry Street Children's Picture Book,High Circ,false
mlj0l,ML,ML,Mulberry Street Branch,Mulberry Street Children's World Languages,High Circ,false
mlj0n,ML,ML,Mulberry Street Branch,Mulberry Street Children's Non-Fiction,High Circ,false
mlj0t,ML,ML,Mulberry Street Branch,Mulberry Street Children's Fairy Tale,High Circ,false
mlj0v,ML,ML,Mulberry Street Branch,Mulberry Street Children's Non-Print Media,High Circ,false
mlj0y,ML,ML,Mulberry Street Branch,Mulberry Street Children's Young Reader,High Circ,false
mljr,ML,ML,Mulberry Street Branch,Mulberry Street Children's Reference,High Circ,false
mly,ML,ML,Mulberry Street Branch,Mulberry Street Young Adult,High Circ,true
mly01,ML,ML,Mulberry Street Branch,Mulberry Street YA Reference,High Circ,false
mly0f,ML,ML,Mulberry Street Branch,Mulberry Street YA Fiction,High Circ,false
mly0l,ML,ML,Mulberry Street Branch,Mulberry Street YA World Languages,High Circ,false
mly0n,ML,ML,Mulberry Street Branch,Mulberry Street YA Non-Fiction,High Circ,false
mly0v,ML,ML,Mulberry Street Branch,Mulberry Street YA Non-Print Media,High Circ,false
mlyr,ML,ML,Mulberry Street Branch,Mulberry Street Young Adult Reference,High Circ,false
mlzzz,ML,ML,Mulberry Street Branch,Mulberry Street (error code),High Circ,false
mm,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm1af,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm2a1,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm2af,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm2al,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm2an,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm2yf,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm2yn,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm3al,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm3an,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm3av,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm3yv,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4a,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4a1,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4af,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4al,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4an,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4av,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4y,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4yf,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4yl,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4yn,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm4yv,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mm5av,MF,MF,Mid-Manhattan Library at 42nd Street,Mid-Manhattan Library at 42nd Street,High Circ,false
mma,MM,MML,Mid-Manhattan Library,Mid-Manhattan Adult,High Circ,false
mma0f,MM,MML,Mid-Manhattan Library,Mid-Manhattan Fiction First Floor,High Circ,false
mma0n,MM,MML,Mid-Manhattan Library,Mid-Manhattan Non-Fiction First Floor,High Circ,false
mma0v,MM,MML,Mid-Manhattan Library,Mid-Manhattan Non-Print Media First Floor,High Circ,false
mma0w,MM,MML,Mid-Manhattan Library,Mid-Manhattan Adult Learning Center,High Circ,false
mma1f,MM,MML,Mid-Manhattan Library,Mid-Manhattan Fiction First Floor,High Circ,false
mma2f,MM,MML,Mid-Manhattan Library,Mid-Manhattan Fiction Second Floor,High Circ,false
mma2n,MM,MML,Mid-Manhattan Library,Mid-Manhattan Non-Fiction Second Floor,High Circ,false
mma2v,MM,MML,Mid-Manhattan Library,Mid-Manhattan Non-Print Media Second Floor,High Circ,false
mma31,MM,MML,Mid-Manhattan Library,Mid-Manhattan Reference Third Floor,High Circ,false
mma33,MM,MML,Mid-Manhattan Library,Mid-Manhattan Closed Shelf Reference Third Floor,High Circ,false
mma3n,MM,MML,Mid-Manhattan Library,Mid-Manhattan Non-Fiction Third Floor,High Circ,false
mma3v,MM,MML,Mid-Manhattan Library,Mid-Manhattan Non-Print Media Third Floor,High Circ,false
mma41,MM,MML,Mid-Manhattan Library,Mid-Manhattan Reference Fourth Floor,High Circ,false
mma43,MM,MML,Mid-Manhattan Library,Mid-Manhattan Closed Shelf Reference Fourth Floor,High Circ,false
mma4n,MM,MML,Mid-Manhattan Library,Mid-Manhattan Non-Fiction Fourth Floor,High Circ,false
mma51,MM,MML,Mid-Manhattan Library,Mid-Manhattan Reference Fifth Floor,High Circ,false
mma53,MM,MML,Mid-Manhattan Library,Mid-Manhattan Closed Shelf Reference Fifth Floor,High Circ,false
mma5l,MM,MML,Mid-Manhattan Library,Mid-Manhattan World Languages Fifth Floor,High Circ,false
mma5n,MM,MML,Mid-Manhattan Library,Mid-Manhattan Non-Fiction Fifth Floor,High Circ,false
mma5v,MM,MML,Mid-Manhattan Library,Mid-Manhattan Non-Print Media Fifth Floor,High Circ,false
mmar,MM,MML,Mid-Manhattan Library,Mid-Manhattan Adult Reference,High Circ,false
mmj,MM,MML,Mid-Manhattan Library,Mid-Manhattan Children,High Circ,true
mmj0a,MM,MML,Mid-Manhattan Library,Mid-Manhattan Children's Easy Book First Floor,High Circ,false
mmj0f,MM,MML,Mid-Manhattan Library,Mid-Manhattan Children's Fiction First Floor,High Circ,false
mmj0i,MM,MML,Mid-Manhattan Library,Mid-Manhattan Children's Picture Book First Floor,High Circ,false
mmj0l,MM,MML,Mid-Manhattan Library,Mid-Manhattan Children's World Languages,High Circ,false
mmj0n,MM,MML,Mid-Manhattan Library,Mid-Manhattan Children's Non-Fiction First Floor,High Circ,false
mmj0v,MM,MML,Mid-Manhattan Library,Mid-Manhattan Children's Non-Print,High Circ,false
mmj0y,MM,MML,Mid-Manhattan Library,Mid-Manhattan Children's Young Reader First Floor,High Circ,false
mmjr,MM,MML,Mid-Manhattan Library,Mid-Manhattan Children's Reference,High Circ,false
mmy,MM,MML,Mid-Manhattan Library,Mid-Manhattan Young Adult,High Circ,true
mmy0f,MM,MML,Mid-Manhattan Library,Mid-Manhattan Young Adult Fiction First Floor,High Circ,false
mmy0l,MM,MML,Mid-Manhattan Library,Mid-Manhattan Young Adult World Languages First Floor,High Circ,false
mmy0n,MM,MML,Mid-Manhattan Library,Mid-Manhattan Young Adult Non-Fiction First Floor,High Circ,false
mmy0v,MM,MML,Mid-Manhattan Library,Mid-Manhattan Young Adult Non-Print,High Circ,false
mmy2f,MM,MML,Mid-Manhattan Library,Mid-Manhattan Young Adult Fiction Second Floor,High Circ,false
mmzzz,MM,MML,Mid-Manhattan Library,Mid-Manhattan (error code),High Circ,false
mn,MN,MN,Mariner's Harbor Branch,Mariner's Harbor,Mixed Use,false
mna,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Adult,Mixed Use,true
mna01,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Reference,Mixed Use,false
mna03,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Closed Shelf Reference,Mixed Use,false
mna0f,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Fiction,Mixed Use,false
mna0l,MN,MN,Mariner's Harbor Branch,Mariner's Harbor World Languages,Mixed Use,false
mna0n,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Non-Fiction,Mixed Use,false
mna0v,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Non-Print Media,Mixed Use,false
mnar,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Adult Reference,Mixed Use,false
mnj,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children,Mixed Use,true
mnj01,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's Reference,Mixed Use,false
mnj0a,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's Easy Book,Mixed Use,false
mnj0f,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's Fiction,Mixed Use,false
mnj0h,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's Holiday Book,Mixed Use,false
mnj0i,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's Picture Book,Mixed Use,false
mnj0l,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's World Languages,Mixed Use,false
mnj0n,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's Non-Fiction,Mixed Use,false
mnj0r,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Video Visit Room,Mixed Use,false
mnj0t,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's Fairy Tale,Mixed Use,false
mnj0v,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's Non-Print Media,Mixed Use,false
mnj0y,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's Young Reader,Mixed Use,false
mnjr,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Children's Reference,Mixed Use,false
mny,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Young Adult,Mixed Use,true
mny01,MN,MN,Mariner's Harbor Branch,Mariner's Harbor YA Reference,Mixed Use,false
mny0f,MN,MN,Mariner's Harbor Branch,Mariner's Harbor YA Fiction,Mixed Use,false
mny0l,MN,MN,Mariner's Harbor Branch,Mariner's Harbor YA World Languages,Mixed Use,false
mny0n,MN,MN,Mariner's Harbor Branch,Mariner's Harbor YA Non-Fiction,Mixed Use,false
mny0v,MN,MN,Mariner's Harbor Branch,Mariner's Harbor YA Non-Print Media,Mixed Use,false
mnyr,MN,MN,Mariner's Harbor Branch,Mariner's Harbor Young Adult Reference,Mixed Use,false
mnzzz,MN,MN,Mariner's Harbor Branch,Mariner's Harbor (error code),Mixed Use,false
mo,MO,MO,Mosholu Branch,Mosholu,High Circ,false
moa,MO,MO,Mosholu Branch,Mosholu Adult,High Circ,true
moa01,MO,MO,Mosholu Branch,Mosholu Reference,High Circ,false
moa03,MO,MO,Mosholu Branch,Mosholu Closed Shelf Reference,High Circ,false
moa0f,MO,MO,Mosholu Branch,Mosholu Fiction,High Circ,false
moa0l,MO,MO,Mosholu Branch,Mosholu World Languages,High Circ,false
moa0n,MO,MO,Mosholu Branch,Mosholu Non-Fiction,High Circ,false
moa0v,MO,MO,Mosholu Branch,Mosholu Non-Print Media,High Circ,false
moa0w,MO,MO,Mosholu Branch,Mosholu Adult Learning Center,High Circ,false
moar,MO,MO,Mosholu Branch,Mosholu Adult Reference,High Circ,false
moj,MO,MO,Mosholu Branch,Mosholu Children,High Circ,true
moj01,MO,MO,Mosholu Branch,Mosholu Children's Reference,High Circ,false
moj0a,MO,MO,Mosholu Branch,Mosholu Children's Easy Book,High Circ,false
moj0f,MO,MO,Mosholu Branch,Mosholu Children's Fiction,High Circ,false
moj0h,MO,MO,Mosholu Branch,Mosholu Children's Holiday Book,High Circ,false
moj0i,MO,MO,Mosholu Branch,Mosholu Children's Picture Book,High Circ,false
moj0l,MO,MO,Mosholu Branch,Mosholu Children's World Languages,High Circ,false
moj0n,MO,MO,Mosholu Branch,Mosholu Children's Non-Fiction,High Circ,false
moj0t,MO,MO,Mosholu Branch,Mosholu Children's Fairy Tale,High Circ,false
moj0v,MO,MO,Mosholu Branch,Mosholu Children's Non-Print Media,High Circ,false
moj0y,MO,MO,Mosholu Branch,Mosholu Children's Young Reader,High Circ,false
mojr,MO,MO,Mosholu Branch,Mosholu Children's Reference,High Circ,false
moy,MO,MO,Mosholu Branch,Mosholu Young Adult,High Circ,true
moy01,MO,MO,Mosholu Branch,Mosholu YA Reference,High Circ,false
moy0f,MO,MO,Mosholu Branch,Mosholu YA Fiction,High Circ,false
moy0l,MO,MO,Mosholu Branch,Mosholu YA World Languages,High Circ,false
moy0n,MO,MO,Mosholu Branch,Mosholu YA Non-Fiction,High Circ,false
moy0v,MO,MO,Mosholu Branch,Mosholu YA Non-Print Media,High Circ,false
moyr,MO,MO,Mosholu Branch,Mosholu Young Adult Reference,High Circ,false
mozzz,MO,MO,Mosholu Branch,Mosholu (error code),High Circ,false
mp,MP,MP,Morris Park Branch,Morris Park,Mixed Use,false
mpa,MP,MP,Morris Park Branch,Morris Park Adult,Mixed Use,true
mpa01,MP,MP,Morris Park Branch,Morris Park Reference,Mixed Use,false
mpa03,MP,MP,Morris Park Branch,Morris Park Closed Shelf Reference,Mixed Use,false
mpa0f,MP,MP,Morris Park Branch,Morris Park Fiction,Mixed Use,false
mpa0l,MP,MP,Morris Park Branch,Morris Park World Languages,Mixed Use,false
mpa0n,MP,MP,Morris Park Branch,Morris Park Non-Fiction,Mixed Use,false
mpa0v,MP,MP,Morris Park Branch,Morris Park Non-Print Media,Mixed Use,false
mpa0w,MP,MP,Morris Park Branch,Morris Park Adult Learning Center,Mixed Use,false
mpar,MP,MP,Morris Park Branch,Morris Park Adult Reference,Mixed Use,false
mpj,MP,MP,Morris Park Branch,Morris Park Children,Mixed Use,true
mpj01,MP,MP,Morris Park Branch,Morris Park Children's Reference,Mixed Use,false
mpj0a,MP,MP,Morris Park Branch,Morris Park Children's Easy Book,Mixed Use,false
mpj0f,MP,MP,Morris Park Branch,Morris Park Children's Fiction,Mixed Use,false
mpj0h,MP,MP,Morris Park Branch,Morris Park Children's Holiday Book,Mixed Use,false
mpj0i,MP,MP,Morris Park Branch,Morris Park Children's Picture Book,Mixed Use,false
mpj0l,MP,MP,Morris Park Branch,Morris Park Children's World Languages,Mixed Use,false
mpj0n,MP,MP,Morris Park Branch,Morris Park Children's Non-Fiction,Mixed Use,false
mpj0t,MP,MP,Morris Park Branch,Morris Park Children's Fairy Tale,Mixed Use,false
mpj0v,MP,MP,Morris Park Branch,Morris Park Children's Non-Print Media,Mixed Use,false
mpj0y,MP,MP,Morris Park Branch,Morris Park Children's Young Reader,Mixed Use,false
mpjr,MP,MP,Morris Park Branch,Morris Park Children's Reference,Mixed Use,false
mpy,MP,MP,Morris Park Branch,Morris Park Young Adult,Mixed Use,true
mpy01,MP,MP,Morris Park Branch,Morris Park YA Reference,Mixed Use,false
mpy0f,MP,MP,Morris Park Branch,Morris Park YA Fiction,Mixed Use,false
mpy0l,MP,MP,Morris Park Branch,Morris Park YA World Languages,Mixed Use,false
mpy0n,MP,MP,Morris Park Branch,Morris Park YA Non-Fiction,Mixed Use,false
mpy0v,MP,MP,Morris Park Branch,Morris Park YA Non-Print Media,Mixed Use,false
mpyr,MP,MP,Morris Park Branch,Morris Park Young Adult Reference,Mixed Use,false
mpzzz,MP,MP,Morris Park Branch,Morris Park (error code),Mixed Use,false
mr,MR,MR,Morrisania Branch,Morrisania,Mixed Use,false
mra,MR,MR,Morrisania Branch,Morrisania Adult,Mixed Use,true
mra01,MR,MR,Morrisania Branch,Morrisania Reference,Mixed Use,false
mra03,MR,MR,Morrisania Branch,Morrisania Closed Shelf Reference,Mixed Use,false
mra0f,MR,MR,Morrisania Branch,Morrisania Fiction,Mixed Use,false
mra0l,MR,MR,Morrisania Branch,Morrisania World Languages,Mixed Use,false
mra0n,MR,MR,Morrisania Branch,Morrisania Non-Fiction,Mixed Use,false
mra0v,MR,MR,Morrisania Branch,Morrisania Non-Print Media,Mixed Use,false
mrar,MR,MR,Morrisania Branch,Morrisania Adult Reference,Mixed Use,false
mrj,MR,MR,Morrisania Branch,Morrisania Children,Mixed Use,true
mrj01,MR,MR,Morrisania Branch,Morrisania Children's Reference,Mixed Use,false
mrj0a,MR,MR,Morrisania Branch,Morrisania Children's Easy Book,Mixed Use,false
mrj0f,MR,MR,Morrisania Branch,Morrisania Children's Fiction,Mixed Use,false
mrj0h,MR,MR,Morrisania Branch,Morrisania Children's Holiday Book,Mixed Use,false
mrj0i,MR,MR,Morrisania Branch,Morrisania Children's Picture Book,Mixed Use,false
mrj0l,MR,MR,Morrisania Branch,Morrisania Children's World Languages,Mixed Use,false
mrj0n,MR,MR,Morrisania Branch,Morrisania Children's Non-Fiction,Mixed Use,false
mrj0t,MR,MR,Morrisania Branch,Morrisania Children's Fairy Tale,Mixed Use,false
mrj0v,MR,MR,Morrisania Branch,Morrisania Children's Non-Print Media,Mixed Use,false
mrj0y,MR,MR,Morrisania Branch,Morrisania Children's Young Reader,Mixed Use,false
mrjel,MR,MR,Morrisania Branch,Morrisania Children's Read Together: Storytime Kits,Mixed Use,false
mrjr,MR,MR,Morrisania Branch,Morrisania Children's Reference,Mixed Use,false
mry,MR,MR,Morrisania Branch,Morrisania Young Adult,Mixed Use,true
mry01,MR,MR,Morrisania Branch,Morrisania YA Reference,Mixed Use,false
mry0f,MR,MR,Morrisania Branch,Morrisania YA Fiction,Mixed Use,false
mry0l,MR,MR,Morrisania Branch,Morrisania YA World Languages,Mixed Use,false
mry0n,MR,MR,Morrisania Branch,Morrisania YA Non-Fiction,Mixed Use,false
mry0v,MR,MR,Morrisania Branch,Morrisania YA Non-Print Media,Mixed Use,false
mryr,MR,MR,Morrisania Branch,Morrisania Young Adult Reference,Mixed Use,false
mrzzz,MR,MR,Morrisania Branch,Morrisania (error code),Mixed Use,false
mu,MU,MU,Muhlenberg Branch,Muhlenberg,High Circ,false
mua,MU,MU,Muhlenberg Branch,Muhlenberg Adult,High Circ,true
mua01,MU,MU,Muhlenberg Branch,Muhlenberg Reference,High Circ,false
mua03,MU,MU,Muhlenberg Branch,Muhlenberg Closed Shelf Reference,High Circ,false
mua0f,MU,MU,Muhlenberg Branch,Muhlenberg Fiction,High Circ,false
mua0l,MU,MU,Muhlenberg Branch,Muhlenberg World Languages,High Circ,false
mua0n,MU,MU,Muhlenberg Branch,Muhlenberg Non-Fiction,High Circ,false
mua0v,MU,MU,Muhlenberg Branch,Muhlenberg Non-Print Media,High Circ,false
mua0w,MU,MU,Muhlenberg Branch,Muhlenberg Adult Learning Center,High Circ,false
muar,MU,MU,Muhlenberg Branch,Muhlenberg Adult Reference,High Circ,false
muj,MU,MU,Muhlenberg Branch,Muhlenberg Children,High Circ,true
muj01,MU,MU,Muhlenberg Branch,Muhlenberg Children's Reference,High Circ,false
muj0a,MU,MU,Muhlenberg Branch,Muhlenberg Children's Easy Book,High Circ,false
muj0f,MU,MU,Muhlenberg Branch,Muhlenberg Children's Fiction,High Circ,false
muj0h,MU,MU,Muhlenberg Branch,Muhlenberg Children's Holiday Book,High Circ,false
muj0i,MU,MU,Muhlenberg Branch,Muhlenberg Children's Picture Book,High Circ,false
muj0l,MU,MU,Muhlenberg Branch,Muhlenberg Children's World Languages,High Circ,false
muj0n,MU,MU,Muhlenberg Branch,Muhlenberg Children's Non-Fiction,High Circ,false
muj0t,MU,MU,Muhlenberg Branch,Muhlenberg Children's Fairy Tale,High Circ,false
muj0v,MU,MU,Muhlenberg Branch,Muhlenberg Children's Non-Print Media,High Circ,false
muj0y,MU,MU,Muhlenberg Branch,Muhlenberg Children's Young Reader,High Circ,false
mujr,MU,MU,Muhlenberg Branch,Muhlenberg Children's Reference,High Circ,false
muy,MU,MU,Muhlenberg Branch,Muhlenberg Young Adult,High Circ,true
muy01,MU,MU,Muhlenberg Branch,Muhlenberg YA Reference,High Circ,false
muy0f,MU,MU,Muhlenberg Branch,Muhlenberg YA Fiction,High Circ,false
muy0l,MU,MU,Muhlenberg Branch,Muhlenberg YA World Languages,High Circ,false
muy0n,MU,MU,Muhlenberg Branch,Muhlenberg YA Non-Fiction,High Circ,false
muy0v,MU,MU,Muhlenberg Branch,Muhlenberg YA Non-Print Media,High Circ,false
muyr,MU,MU,Muhlenberg Branch,Muhlenberg Young Adult Reference,High Circ,false
muzzz,MU,MU,Muhlenberg Branch,Muhlenberg (error code),High Circ,false
my,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Library at Lincoln Center,,false
mya,MY,LPA,New York Public Library for the Performing Arts,Performing Arts - Adult,,false
mya01,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Reference,,false
mya03,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Closed Shelf Reference,,false
